product_id	filename	filepath	description	is_display_image is_landing_image	is_video
1119	81TtgFNJrGL418552.7848438508	sellit-media/81TtgFNJrGL418552.7848438508	null	t	f	f
1120	718hIUhKzeL3009507.5195764354	sellit-media/718hIUhKzeL3009507.5195764354	null	t	f	f
1121	61wYl1RtGOL9231957.982710768	sellit-media/61wYl1RtGOL9231957.982710768	null	t	f	f
1122	71jTFnk7XiL1121920.5005176326	sellit-media/71jTFnk7XiL1121920.5005176326	null	t	f	f
1123	71+1lOl1Y1L3856614.2669947776	sellit-media/71+1lOl1Y1L3856614.2669947776	null	t	f	f
1124	71g9X7W9K3L966393.0748943362	sellit-media/71g9X7W9K3L966393.0748943362	null	t	f	f
1125	81zcUyiNcUL334720.8708901839	sellit-media/81zcUyiNcUL334720.8708901839	null	t	f	f
1126	71JqyTBiXrL6184326.879878803	sellit-media/71JqyTBiXrL6184326.879878803	null	t	f	f
1127	81sq-a+suJL9319206.402410729	sellit-media/81sq-a+suJL9319206.402410729	null	t	f	f
1128	415G0bg-hiL3753686.5385182328	sellit-media/415G0bg-hiL3753686.5385182328	null	t	f	f
1129	71CR6drcruL8264185.217663555	sellit-media/71CR6drcruL8264185.217663555	null	t	f	f
1130	71PRmI5eCqL177904.29485340597	sellit-media/71PRmI5eCqL177904.29485340597	null	t	f	f
1131	713RkW3M4IL6384784.895089229	sellit-media/713RkW3M4IL6384784.895089229	null	t	f	f
1132	61wYl1RtGOL6446907.564543387	sellit-media/61wYl1RtGOL6446907.564543387	null	t	f	f
1133	819hAP4xoGS2203194.004285389	sellit-media/819hAP4xoGS2203194.004285389	null	t	f	f
1134	71tXLOE7wIL9287802.797393851	sellit-media/71tXLOE7wIL9287802.797393851	null	t	f	f
1135	91pjZAMbEUS7125700.052867714	sellit-media/91pjZAMbEUS7125700.052867714	null	t	f	f
1136	71ctRE34RuL5204137.385765131	sellit-media/71ctRE34RuL5204137.385765131	null	t	f	f
1137	6142LSpf6xL6765895.0285637975	sellit-media/6142LSpf6xL6765895.0285637975	null	t	f	f
1138	814KnXVtcsL6635447.518282147	sellit-media/814KnXVtcsL6635447.518282147	null	t	f	f
1139	71v0BQo8T8L271303.43483533716	sellit-media/71v0BQo8T8L271303.43483533716	null	t	f	f
1140	71k1LmLaj4L95380.19149186283	sellit-media/71k1LmLaj4L95380.19149186283	null	t	f	f
1141	81J9wwm9WxL6877218.0877416255	sellit-media/81J9wwm9WxL6877218.0877416255	null	t	f	f
1142	71gx1HNTj1L2047133.1065499121	sellit-media/71gx1HNTj1L2047133.1065499121	null	t	f	f
1143	81K1NR+8WjL8030137.202403758	sellit-media/81K1NR+8WjL8030137.202403758	null	t	f	f
1144	61e2XEOJLGL6037076.145519222	sellit-media/61e2XEOJLGL6037076.145519222	null	t	f	f
1145	71FLsWWmE8L8347590.125933764	sellit-media/71FLsWWmE8L8347590.125933764	null	t	f	f
1146	71pvhTrmZDL7318970.931085933	sellit-media/71pvhTrmZDL7318970.931085933	null	t	f	f
1147	813Nab75aQL7786290.253348942	sellit-media/813Nab75aQL7786290.253348942	null	t	f	f
1148	71ZEPs9Y7CL3809654.567924241	sellit-media/71ZEPs9Y7CL3809654.567924241	null	t	f	f
1149	71Sp6M--UpL59049.198058740425	sellit-media/71Sp6M--UpL59049.198058740425	null	t	f	f
1150	71uu-S9fsCL4536857.740087241	sellit-media/71uu-S9fsCL4536857.740087241	null	t	f	f
1151	815cAIRfKjL5343002.155078462	sellit-media/815cAIRfKjL5343002.155078462	null	t	f	f
1152	815cAIRfKjL5549795.540806184	sellit-media/815cAIRfKjL5549795.540806184	null	t	f	f
1153	71Sp6M--UpL1590096.3150233482	sellit-media/71Sp6M--UpL1590096.3150233482	null	t	f	f
1154	61wgnuIJDEL3161286.2288960274	sellit-media/61wgnuIJDEL3161286.2288960274	null	t	f	f
1155	711+0tgn+6L3537191.392369321	sellit-media/711+0tgn+6L3537191.392369321	null	t	f	f
1156	91CnBmI3G8L2393609.883051717	sellit-media/91CnBmI3G8L2393609.883051717	null	t	f	f
1157	81XtkiVBYxL6086620.475460458	sellit-media/81XtkiVBYxL6086620.475460458	null	t	f	f
1158	71Q9lRFU4VL1667304.1235984387	sellit-media/71Q9lRFU4VL1667304.1235984387	null	t	f	f
1159	51pwqs5xEcL1117439.3310445808	sellit-media/51pwqs5xEcL1117439.3310445808	null	t	f	f
1160	71AGOX9MORL4798838.906280163	sellit-media/71AGOX9MORL4798838.906280163	null	t	f	f
1161	61pskHRSN2L7736582.574546498	sellit-media/61pskHRSN2L7736582.574546498	null	t	f	f
1162	71CKGX0iXPS3681142.40212982	thsellit-media171CKGX0iXPS3681142.40212982	thll	t	f	f
1163	51dBcW+NXPL2641492.2119314354	sellit-media/51dBcW+NXPL2641492.2119314354	null	t	f	f
1164	71TOJXChXtL178466.3496490535	sellit-media/71TOJXChXtL178466.3496490535	null	t	f	f
